class_code,group_code,class_name,class_name_eng,description,status
2816,281,การผลิตอุปกรณ์ที่ใช้สำหรับยก และขนย้าย,Manufacture of lifting and handling equipment,"การผลิตเครื่องจักรที่ใช้ในการยก การขนย้าย การขนสิ้นค้าขึ้น การขนสินค้าลง ซึ่งเป็นเครื่องจักรที่ขับเคลื่อนด้วยมือหรือขับเคลื่อนด้วยกำลังไฟฟ้า เช่น เครื่อง ผ่อนแรงที่ใช้ลูกรอก ปั้นจั่นและเครื่องชักรอก เครื่องกว้านและแม่แรง ปั้นจั่น ปั้นจั่นยกของหนัก เฟรมสำหรับยกที่เคลื่อนที่ได้เครื่องบรรทุกขาตั้งที่ใช้ยกของ ฯลฯ รถบรรทุกที่มีปั้นจั่นหรืออุปกรณ์สำหรับยกและขนย้ายติดอยู่ด้วย ไม่ว่าจะขับ เคลื่อนเองหรือไม่ ซึ่งเป็นชนิดที่ใช้ในโรงงานอุตสาหกรรม รวมทั้งรถบรรทุก ที่ขับด้วยมือและรถสาลี่ (รถเข็นล้อเดียว) หุ่นยนต์สำหรับปฏิบัติงานกล และงานอุตสาหกรรม ที่ออกแบบมาเพื่อให้ยกขนย้าย ยกของขึ้น – ลง การผลิต สายพาน เครื่องลำเลียง ฯลฯ การผลิตลิฟต์ บันไดเลื่อนและทางเดินเลื่อน (moving walk way) รวมทั้งการผลิตชิ้นส่วนอะไหล่เฉพาะ ที่ใช้กับอุปกรณ์ยก และขนย้าย
แต่ไม่รวมถึง 
- การผลิตลิฟต์และสายพานลำเลียง ซึ่งเคลื่อนที่ตลอดเวลาสำหรับใช้ใต้ดิน 
- การผลิตเครื่องตัก เครื่องขุด เครื่องขนวัสดุที่ตักหรือขุด ดูหมู่ย่อย 2824 
- การผลิตหุ่นยนต์อุตสาหกรรมที่ใช้ทำงานได้หลายอย่าง ดูหมู่ย่อย 2829 
- การผลิตปั้นจั่นรถบรรทุก สิ่งก่อสร้างลอยน้ำ ปั้นจั่นรถไฟ ดูหมู่ย่อย 2910, 3011 และ 3020 
- การติดตั้งลิฟต์และบันไดเลื่อน ดูหมู่ย่อย 4329
",1
2817,281,การผลิตเครื่องจักร และเครื่องใช้สำนักงาน (ยกเว้น คอมพิวเตอร์และ อุปกรณ์ต่อพ่วง),"Manufacture of office machinery and equipment, except computers and peripheral equipment","การผลิตเครื่องใช้ต่าง ๆ ในสำนักงานดังต่อไปนี้คือ เครื่องคิดเลข เครื่องบวกเลข เครื่องคำนวณเงินสด เครื่องคิดเลขแบบใช้หรือไม่ใช้ไฟฟ้า มาตรวัดที่ใช้ในงาน ไปรษณีย์ เครื่องจัดการเอกสารที่ส่งมาทางไปรษณีย์ (การบรรจุซองจดหมาย การปิดซอง การจ่าหน้าซอง การเปิดซอง การจัดหมวดหมู่การตรวจสอบ) เครื่องมือตรวจสอบ เครื่องพิมพ์ดีด เครื่องจดชวเลข เครื่องใช้ในการเข้าเล่ม (พลาสติกหรือเทป) เครื่องเขียนเช็ค เครื่องนับเหรียญและเครื่องห่อเหรียญ เครื่องเหลาดินสอ เครื่องเย็บกระดาษและเครื่องถอดลวดเย็บกระดาษ เครื่องนับคะแนน เครื่องจำหน่ายเทป เครื่องเจาะรู เครื่องคำนวณเงินสดที่เป็น เครื่องมือกล เครื่องถ่ายเอกสาร กล่องใส่หมึกพิมพ์ที่ใช้กับคอมพิวเตอร์ กระดานดำ กระดานขาวและกระดานสำหรับเขียนและเครื่องบันทึกคำพูด (dictating machine) 
แต่ไม่รวมถึง 
- การผลิตคอมพิวเตอร์และอุปกรณ์ต่อพ่วง ดูหมู่ย่อย 2620
",1
2818,281,การผลิตเครื่องมือที่ใช้พลังงานขับเคลื่อน,Manufacture of power-driven hand tools,"การผลิตเครื่องมือที่ใช้งานด้วยมือ แบบมีมอเตอร์ที่ใช้ไฟฟ้าหรือแบบมีมอเตอร์ที่ ไม่ใช้ไฟฟ้าหรือเครื่องยนต์ที่อัดลม เช่น เลื่อยวงเดือน สว่าน เครื่องขัดไม้ เครื่องยิงตะปูที่ใช้แรงดัน เครื่องขัดเงา เครื่องเจาะร่องเดือย เครื่องบด เครื่องเย็บกระดาษ เครื่องตอกหมุดที่ใช้ความดัน กบ กรรไกรและกรรไกรเล็ม ประแจและที่ตอกตะปู 
แต่ไม่รวมถึง 
- การผลิตเครื่องเชื่อมและเครื่องบัดกรีที่ใช้ไฟฟ้า ดูหมู่ย่อย 2790
",1
2819,281,การผลิตเครื่องจักรอื่น ๆ ที่ใช้ในงานทั่วไป,Manufacture of other general-purpose machinery,"หมู่ย่อยนี้รวมถึงการผลิตเครื่องทำความเย็นหรือเครื่องแช่แข็ง สำหรับใช้ในงาน อุตสาหกรรม รวมทั้งส่วนประกอบที่สำคัญ การผลิตเครื่องปรับอากาศ รวมทั้งเครื่องปรับ อากาศภายในรถยนต์การผลิตพัดลมที่ไม่ได้ใช้ในครัวเรือน การผลิตเครื่องชั่งน้ำหนัก (ที่ไม่ไช่ เครื่องชั่งที่มีความละเอียดสูงซึ่งใช้ในห้องปฏิบัติการ) เช่น ตาชั่งที่ใช้ในบ้านและในร้านค้า เครื่องชั่งชนิดมีแท่น เครื่องชั่งน้ำหนัก แท่นชั่ง ลูกตุ้ม การผลิตเครื่องกรองอากาศ หรือเครื่องฟอกอากาศให้บริสุทธิ์และเครื่องกรองน้ำ การผลิตอุปกรณ์สำหรับฉีดพ่นของเหลว หรือสิ่งที่เป็นผง ปืนสำหรับฉีดพ่น เครื่องดับเพลิง เครื่องพ่นทราย เครื่องทำความสะอาด ด้วยไอน้ำ เครื่องจักรที่ใช้ในการบรรจุหีบห่อ เช่น เครื่องจักรที่ใช้ในการบรรจุ การห่อ การปิดผนึก การบรรจุถุง การติดป้ายฉลาก ฯลฯ การผลิตเครื่องจักรที่ใช้ในการล้างหรือการ อบขวดสำหรับบรรจุเครื่องดื่ม การผลิตเครื่องจักรที่ใช้ในการกลั่นหรือการกรองสำหรับ โรงกลั่นน้ำมัน โรงงานอุตสาหกรรมเคมีโรงงานอุตสาหกรรมเครื่องดื่ม ฯลฯ การผลิต เครื่องจักรที่มีการแลกเปลี่ยนความร้อน การผลิตเครื่องจักรผลิตของเหลวจากอากาศ หรือจากก๊าซ การผลิตเครื่องกำเนิดก๊าซ การผลิตเครื่องรีดแบบคาเลนเดอร์หรือเครื่องจักร ที่ใช้ม้วน รวมทั้งลูกกลิ้ง ยกเว้น ลูกกลิ้งที่ใช้กับโลหะหรือแก้ว การผลิตเครื่องปั่น ยกเว้น เครื่องแยกครีมและเครื่องอบผ้า การผลิตปะเก็นและข้อต่อที่คล้ายกันซึ่งทำจากวัสดุ หลายอย่างรวมกันหรือซ้อนกันเป็นชั้นๆโดยใช้วัสดุประเภทเดียวกัน การผลิตตู้ขายสินค้า อัตโนมัติการผลิตชิ้นส่วนของเครื่องจักรที่ใช้ในงานทั่วไป การผลิตพัดลมระบายอากาศ สำหรับห้องใต้หลังคา (พัดลมหลังคาหน้าจั่ว เครื่องระบายอากาศตรงหลังคา ฯลฯ) การผลิตเครื่องมือวัดระดับ สายเทปสำหรับวัดและเครื่องมือที่คล้ายกัน เครื่องมือวัด ความเที่ยงตรงอื่น ๆ (ยกเว้น เครื่องมือวัดสายตา) รวมทั้งการผลิตเครื่องเชื่อม และเครื่องบัดกรีที่ไม่ใช้ไฟฟ้า
แต่ไม่รวมถึง 
- การผลิตเครื่องชั่งน้ำหนักที่มีความละเอียดสูง (ชนิดที่ใช้ในห้องปฏิบัติการ) ดูหมู่ย่อย 2651 
- การผลิตเครื่องทำความเย็นหรือตู้แช่แข็งที่ใช้ในครัวเรือน การผลิตพัดลมที่ใช้ ในครัวเรือน ดูหมู่ย่อย 2750 
- การผลิตเครื่องเชื่อมและเครื่องบัดกรีที่ใช้ไฟฟ้า ดูหมู่ย่อย 2790 
- การผลิตเครื่องฉีดพ่นสำหรับใช้ในงานเกษตร ดูหมู่ย่อย 2821 
- การผลิตเครื่องรีดโลหะหรือแก้วที่ใช้ลูกกลิ้ง ดูหมู่ย่อย 2823 และ หมู่ย่อย 2829
 - การผลิตเครื่องอบแห้งที่ใช้ในการเกษตร เครื่องกรองหรือทำให้อาหารบริสุทธิ์ การผลิต เครื่องแยกครีม ดูหมู่ย่อย 2825 
- การผลิตเครื่องอบผ้าเพื่อการพาณิชย์การผลิตเครื่องจักรที่ใช้ในการพิมพ์สิ่งทอ ดูหมู่ย่อย 2826
",1
2821,282,การผลิตเครื่องจักรที่ใช้ในการเกษตร และการป่าไม,Manufacture of agricultural and forestry machinery,"หมู่ย่อยนี้รวมถึงการผลิตรถแทรกเตอร์ที่ใช้ในงานเกษตรและงานป่าไม้การผลิตรถไถ เดินตาม การผลิตรถตัดหญ้า รวมทั้งเครื่องตัดหญ้า การผลิตรถพ่วงหรือรถกึ่งรถพ่วงที่ใช้ ในการขนถ่ายผลผลิตทางการเกษตรได้เองหรือขนถ่ายเองไม่ได้การผลิตเครื่องจักรที่ใช้ ในงานเกษตรเพื่อการเตรียมดิน การเพาะปลูกหรือการหว่านปุ๋ย การไถ การหว่านปุ๋ยคอก การหว่านเมล็ด การคราด ฯลฯ การผลิตเครื่องจักรที่ใช้ในการเก็บเกี่ยวหรือในการนวด เครื่องเก็บเกี่ยว เครื่องนวด เครื่องคัดแยกขนาด การผลิตเครื่องรีดนม การผลิตเครื่องฉีดพ่น สำหรับใช้ในงานเกษตร การผลิตเครื่องจักรทางการเกษตรชนิดอื่น ๆ เครื่องจักรที่ใช้ ในการเลี้ยงสัตว์ปีก เครื่องจักรที่ใช้ในการเลี้ยงผึ้ง อุปกรณ์สำหรับเตรียมหรือผสมอาหารสัตว์ รวมทั้งเครื่องจักรสำหรับทำความสะอาด คัด หรือแยกขนาดไข่ ผลไม้ฯลฯ 
แต่ไม่รวมถึง 
- การผลิตเครื่องมือเกษตรที่ไม่ได้ใช้พลังงานขับเคลื่อน ดูหมู่ย่อย 2593 
- การผลิตสายพานลำเลียงสำหรับใช้ในฟาร์ม ดูหมู่ย่อย 2816 
- การผลิตเครื่องมือที่ใช้พลังงานขับเคลื่อน ดูหมู่ย่อย 2818 
- การผลิตเครื่องแยกครีม ดูหมู่ย่อย 2825 
- การผลิตเครื่องจักรที่ใช้ในการทำความสะอาด คัดหรือแยกขนาดเมล็ดพืช ธัญพืช หรือพืชฝักแห้ง ดูหมู่ย่อย 2825 
- การผลิตรถแทรกเตอร์ที่ใช้บนถนนสำหรับรถกึ่งพ่วง ดูหมู่ย่อย 2910 
- การผลิตรถพ่วงหรือรถกึ่งพ่วงที่ใช้บนถนน ดูหมู่ย่อย 2920
",1
2822,282,การผลิตเครื่องจักรที่ใช้ในการขึ้นรูปโลหะ และเครื่องมือกล,Manufacture of metal-forming machinery and machine tools,"หมู่ย่อยนี้รวมถึงการผลิตเครื่องมือกลสำหรับใช้ในงานโลหะ และกับวัสดุอื่น ๆ (ไม้กระดูก หิน ยางชนิดแข็ง พลาสติกชนิดแข็ง แก้ว ฯลฯ) รวมทั้งเครื่องมือกล ที่ใช้แสงเลเซอร์ คลื่นอัลตราโซนิก พลาสมาอาร์ก แมกเนติกพัลส์ ฯลฯ การผลิตเครื่องมือกลต่าง ๆ ที่ใช้ ในงานต่อไปนี้ คือ การกลึง การเจาะ การขัด การขึ้นรูป การตัด การขุดเจาะ การโม่ การผลิตเครื่องมือประทับตราหรือเครื่องอัด การผลิตเครื่องอัดแบบตอก เครื่องอัดแบบ ไฮดรอลิก เครื่องห้ามล้อไฮดรอลิก ฆ้อนทุบโลหะ เครื่องหลอมโลหะ ฯลฯ การผลิตเครื่อง ดึงโลหะ เครื่องทำเกลียว หรือเครื่องจักรที่ใช้ในงานสายไฟ การผลิตเครื่องจักรที่ติดตั้งอยู่ กับที่สำหรับใช้ในการตอกตะปูการเย็บ การติดกาวหรือการประกอบวัสดุต่าง ๆ ได้แก่ไม้ก๊อก กระดูก ยางชนิดแข็งหรือพลาสติกชนิดแข็ง ฯลฯ การผลิตสว่านโรตารี่ที่ติดตั้ง อยู่กับที่ หรือสว่านโรตารี่สำหรับตอกเครื่อง เครื่องตอกหมุด เครื่องตัดแผ่นโลหะ ฯลฯ การผลิตเครื่องอัดเพื่อผลิตไม้อัด และไม้อื่น ๆ ที่คล้ายกัน และการผลิตเครื่องชุบโลหะ ด้วยไฟฟ้า นอกจากนี้ยังรวมถึงการผลิตชิ้นส่วนอะไหล่และส่วนประกอบของเครื่องมือต่าง ๆ ที่กล่าวมาแล้วข้างต้น 
แต่ไม่รวมถึง 
- การผลิตเครื่องมือชนิดถอดสับเปลี่ยนได้ สำหรับใช้งานด้วยมือหรือด้วยเครื่องมือกล เช่น สว่าน เครื่องเจาะรูแบบแม่พิมพ์ เครื่องตอก เครื่องตัด เครื่องกลึง ใบเลื่อย มีดตัด ฯลฯ ดูหมู่ย่อย 2593 
- การผลิตหัวแร้งบัดกรีและปืนหัวแร้ง ดูหมู่ย่อย 2790 
- การผลิตเครื่องมือที่ใช้พลังงานขับเคลื่อน ดูหมู่ย่อย 2818 
- การผลิตเครื่องจักรที่ใช้ในโรงหล่อโลหะ (foundries) ดูหมู่ย่อย 2823 
- การผลิตเครื่องจักรที่ใช้ในงานเหมืองแร่และเหมืองหิน ดูหมู่ย่อย 2824
",1
2823,282,การผลิตเครื่องจักรสำหรับงานโลหะกรรม,Manufacture of machinery for metallurgy,"การผลิตเครื่องจักรและเครื่องมือที่ใช้กับโลหะร้อน เช่น เตาหลอม แม่พิมพ์ โลหะ เครื่องตักโลหะ เครื่องหล่อโลหะ รวมทั้งการผลิตเครื่องรีดโลหะที่ใช้ ลูกกลิ้งและลูกกลิ้งสำหรับเครื่องจักรดังกล่าว 
แต่ไม่รวมถึง 
- การผลิตเครื่องดึงโลหะ ดูหมู่ย่อย 2822 
- การผลิตเบ้าหลอมและแบบสำหรับหลอม (ยกเว้น แม่พิมพ์โลหะ) ดูหมู่ย่อย 2593 
- การผลิตเครื่องจักรสำหรับสร้างแบบหล่อโลหะ ดูหมู่ย่อย 2829
",1
2824,282,การผลิตเครื่องจักรสำหรับการทำเหมืองแร่ เหมืองหินและการก่อสร้าง,"Manufacture of machinery for mining, quarrying and construction","การผลิตลิฟต์ และสายพานลำเลียง ซึ่งเคลื่อนที่ตลอดเวลาสำหรับใช้ใต้ดิน การผลิตเครื่องขุดเจาะ เครื่องสกัด เครื่องเซาะและเครื่องเจาะอุโมงค์ (ไม่ว่า จะนำไปใช้ใต้ดินหรือไม่) การผลิตเครื่องจักรที่ใช้ในการทำแร่โดยการร่อน การคัด การแยก การล้าง การบด ฯลฯ การผลิตเครื่องผสมคอนกรีต และปูนซีเมนต์ผง การผลิตเครื่องจักร (รถแทรกเตอร์) ที่ใช้เกี่ยวกับงานดิน เช่น รถปรับดิน รถดันดิน รถเกลี่ยดิน รถขุดอุ้มดิน รถขุดดิน เครื่องบรรทุกดิน ฯลฯ การผลิตเครื่องตอกเสาเข็มและเครื่องถอนเสาเข็ม เครื่องพ่นปูนซีเมนต์ผสม เครื่องพ่นถ่านหิน เครื่องจักรสำหรับแต่งหน้าผิวคอนกรีต การผลิตรถแทรกเตอร์ ตีนตะขาบ และรถแทรกเตอร์สำหรับงานก่อสร้างและงานเหมือง การผลิตใบมีด ของรถปรับดินและรถดันดิน รวมทั้งการผลิตรถดัมพ์ 
แต่ไม่รวมถึง 
- การผลิตอุปกรณ์ที่ใช้สำหรับยกและขนย้าย ดูหมู่ย่อย 2816 
- การผลิตรถแทรกเตอร์ชนิดอื่น ๆ ดูหมู่ย่อย 2821และ 2910
- การผลิตเครื่องมือกลที่ใช้ในงานหิน รวมทั้งเครื่องมือกลที่ใช้ในการสกัด หรือผ่าหิน ดูหมู่ย่อย 2822 
- การผลิตรถผสมคอนกรีต ดูหมู่ย่อย 2910 
- การผลิตหัวรถจักรและตัวรถที่ใช้ในงานเหมือง ดูหมู่ย่อย 3020
",1
2825,282,การผลิตเครื่องจักรที่ใช้ในกระบวนการผลิตอาหาร เครื่องดื่ม และยาสูบ,"Manufacture of machinery for food, beverage and tobacco processing","การผลิตเครื่องอบแห้งที่ใช้ในการเกษตร การผลิตเครื่องจักรสำหรับอุตสาหกรรม นม เช่น เครื่องแยกครีม เครื่องจักรที่ใช้ในการผลิตน้ำนม (เช่น เครื่องโฮโมจีไนเซอร์) ฯลฯ เครื่องจักรที่ใช้ในการแปรรูปน้ำนม (เช่น เครื่องปั่นเนย เครื่องทำพิมพ์เนย) เครื่องจักรที่ใช้ในการทำเนยแข็ง (เช่น เครื่องโฮโมจีไนเซอร์ เครื่องทำพิมพ์ เนยแข็ง เครื่องกดเนยแข็ง) การผลิตเครื่องจักรที่ใช้ในอุตสาหกรรม การโม่แป้ง เช่น เครื่องจักรที่ใช้ในการทำความสะอาด คัดหรือแยกขนาด เมล็ดพืช ธัญพืชหรือพืชฝักแห้ง (เช่น เครื่องฝัดข้าว สายพานสำหรับเครื่องร่อน เครื่องแยก เครื่องปัดเมล็ดพืชด้วยแปรง) เครื่องจักรที่ใช้ในการผลิตแป้ง และผลิตภัณฑ์จากแป้ง (เช่น เครื่องโม่ เครื่องป้อนวัตถุดิบเข้าเครื่อง เครื่องร่อนแป้ง เครื่องทำความสะอาดรำข้าว เครื่องสีข้าวเปลือก เครื่องกะเทาะเมล็ดถั่ว การผลิตเครื่องอัดบีบ เครื่องคั้น ฯลฯ ที่ใช้ในการผลิตไวน์ น้ำแอปเปิล น้ำผลไม้ อื่น ๆ ฯลฯ การผลิตเครื่องจักรอุตสาหกรรมผลิตขนมอบหรือผลิตมักกะโรนี สปาเก็ตตี้หรือผลิตภัณฑ์ ที่คล้ายกัน เช่น เตาอบขนม เครื่องผสมแป้ง เครื่องตัดแป้ง พิมพ์ขนม เครื่องตัดขนม เครื่องเก็บขนมเค้ก ฯลฯ การผลิต เครื่องจักรและอุปกรณ์ที่ใช้ในการผลิตอาหารอย่างหลากหลาย เช่น เครื่องผลิต ลูกกวาด โกโก้หรือช็อกโกแลต เครื่องผลิตน้ำตาลสำหรับการหมักเบียร์ เครื่องผลิตเนื้อสัตว์และเนื้อสัตว์ปีก เครื่องเตรียมผลไม้ถั่วเปลือกแข็งหรือ ผักต่าง ๆ เครื่องเตรียมปลา หอยหรืออาหารทะเลประเภทอื่น ๆ เครื่องกรอง และทำให้บริสุทธิ์ เครื่องจักรประเภทอื่น ๆ ที่ใช้ในการเตรียมหรือผลิตอาหาร หรือเครื่องดื่ม การผลิตเครื่องจักรที่ใช้ในการสกัดหรือการเตรียมเพื่อการผลิต ไขมันและน้ำมันจากสัตว์และจากพืช การผลิตเครื่องจักรที่ใช้ในการเตรียม เพื่อการผลิตยาสูบและสำหรับการผลิตยาสูบ ซิการ์ยาเส้นสำหรับกล้องยาสูบ ยาเส้นสำหรับเคี้ยว ยานัตถุ์ รวมทั้งการผลิตเครื่องจักรที่ใช้ในการเตรียมอาหาร ในโรงแรมและในภัตตาคาร
แต่ไม่รวมถึง 
- การผลิตเครื่องฉายรังสีอาหาร และนม ดูหมู่ย่อย 2660 
- การผลิตเครื่องจักรที่ใช้ในการบรรจุการห่อและการชั่งน้ำหนัก ดูหมู่ย่อย 2819
- การผลิตเครื่องจักรสำหรับทำความสะอาด คัดหรือแยกขนาดไข่ ผลไม้หรือ ผลิตผลอื่น ๆ ทางการเกษตร (ยกเว้น เมล็ดพืช เมล็ดธัญพืชและเมล็ดพืช ฝักแห้ง) ดูหมู่ย่อย 2821
",1
2826,282,การผลิตเครื่องจักรที่ใช้ในการผลิตสิ่งทอ เครื่องแต่งกาย และเครื่องหนัง,"Manufacture of machinery for textile, apparel and leather production","หมู่ย่อยนี้รวมถึงการผลิตเครื่องจักรสำหรับการผลิตสิ่งทอ เช่น เครื่องจักรที่ใช้ในการเตรียม เส้นใย การปั่นและการกรอด้าย เช่น เครื่องสาง หวีและรีดเส้นใย เครื่องหีบฝ้าย เครื่องปั่นด้าย และปั่นเกลียว เครื่องกรอด้าย เครื่องจักรที่ใช้การเตรียมเส้นใยสิ่งทอ เครื่องปั่นฝ้าย เครื่องฉีกฝ้ายหรือเส้นใยสั้น เครื่องตะกุยเส้นใย อุปกรณ์ขยายหน้าผ้า(ฝ้าย) เครื่องย่อย เซลลูโลสออกจากขนสัตว์ เครื่องหวีใย หนามหวีเส้นใย เครื่องสางใย โครงกี่ทอผ้า เครื่องกรอด้าย เครื่องจักรสำหรับเตรียมเส้นด้ายสิ่งทอ กี่ทอผ้าและเครื่องจักรอื่น ๆ ที่คล้ายกัน รวมทั้งกี่ทอมือ เครื่องถักผ้า เครื่องจักรที่ใช้ในการผลิตผ้าตาข่าย ผ้าคลุมหน้า ผ้าลูกไม้ ผ้าถัก ฯลฯ การผลิตเครื่องจักรและอุปกรณ์เสริมของเครื่องจักรที่ใช้ในการผลิต สิ่งทอ เช่น เครื่องทอระบบด็อบบี้ (Dobbies) เครื่องทอระบบแจ็กการ์ด (Jacquard) เครื่องหยุดอัตโนมัติเครื่องเปลี่ยนกระสวย แกนหมุน ฯลฯ การผลิตเครื่องจักรที่ใช้ ในการพิมพ์สิ่งทอ การผลิตเครื่องจักรที่ใช้ในการผลิตผ้า เช่น เครื่องจักรที่ใช้ในการ ดำเนินงานเกี่ยวกับเส้นใยสิ่งทอ ได้แก่ การฟอก การฟอกขาว การย้อมสี การตกแต่ง การแต่งสำเร็จ การเคลือบหรือการชุบ เครื่องจักรที่ใช้ในการม้วนผ้า การคลี่ผ้า การพับผ้า การตัดผ้าหรือการตัดผ้าซิกแซก การผลิตเครื่องซัก อบ รีด เสื้อผ้า เช่น เครื่องรีดผ้า รวมทั้งเครื่องรีดผ้าที่ใช้รีดคราวละมากๆ เครื่องซักผ้าและเครื่องอบผ้า เพื่อการพาณิชย์ เครื่องซักผ้าแบบซักแห้ง การผลิตจักรเย็บผ้า หัวจักรเย็บผ้าและ เข็มเย็บผ้า (ไม่ว่าจะใช้ภายในครัวเรือนหรือไม่) การผลิตเครื่องจักรที่ใช้ในการผลิต หรือการแต่งสำเร็จ ผ้าขนสัตว์ (ผ้าสักหลาด) หรือผ้าที่ไม่ต้องทอ (non-wovens) รวมทั้ง การผลิตเครื่องจักรที่ใช้ในการผลิตหนัง เช่น เครื่องจักรที่ใช้ในการเตรียมหนัง การฟอกหนังชนิดต่าง ๆ หรือหนังสัตว์การผลิตเครื่องทำหรือซ่อมรองเท้าหรือของใช้อื่น ๆ ที่ทำจากหนังฟอก หนัง หนังสัตว์หรือขนสัตว์
แต่ไม่รวมถึง 
- การผลิตกระดาษหรือกระดาษแข็งสำหรับใช้กับเครื่องทอระบบแจ็กการ์ด (Jacquard) ดูหมู่ย่อย 1709 
- การผลิตเครื่องซักผ้าและเครื่องอบผ้าที่ใช้ในครัวเรือน ดูหมู่ย่อย 2750 
- การผลิตเครื่องรีดแบบคาเลนเดอร์ดูหมู่ย่อย 2819 - การผลิตเครื่องจักรที่ใช้ในการเข้าเล่มหนังสือ ดูหมู่ย่อย 2829
",1
2829,282,การผลิตเครื่องจักรเพื่อใช้ในงานเฉพาะอย่างอื่น ๆ,Manufacture of other special-purpose machinery,"หมู่ย่อยนี้รวมถึงการผลิตเครื่องจักรที่ใช้ในงานเฉพาะอย่าง ซึ่งมิได้จัดประเภทไว้ในที่อื่น รวมถึงการผลิตเครื่องจักรสำหรับผลิตเยื่อกระดาษ การผลิตเครื่องจักรสำหรับผลิตกระดาษ และกระดาษแข็ง การผลิตเครื่องอบไม้ เครื่องอบเยื่อกระดาษ เครื่องอบกระดาษหรือกระดาษแข็ง การผลิตเครื่องจักรที่ใช้ในการผลิตของใช้ต่าง ๆ ที่ทำจากกระดาษ หรือกระดาษแข็ง การผลิตเครื่องจักรที่ใช้งานกับยางหรือพลาสติกอย่างอ่อน หรือเพื่อการผลิต ผลิตภัณฑ์จากวัสดุต่าง ๆ ดังกล่าว เช่น เครื่องบีบ เครื่องหล่อแม่พิมพ์ เครื่องผลิต ยางในรถยนต์หรือเครื่องหล่อดอกยางและเครื่องจักรอื่น ๆ ที่ใช้ในการผลิตผลิตภัณฑ์ที่ทำจาก ยางหรือจากพลาสติก การผลิตเครื่องจักรที่ใช้ในการพิมพ์หนังสือและการเข้าเล่มหนังสือ และเครื่องจักรที่ใช้สนับสนุนการพิมพ์วัสดุต่าง ๆ อย่างหลากหลาย การผลิตเครื่องจักรที่ใช้ ในการผลิตแผ่นกระเบื้อง แผ่นอิฐ เซรามิก ท่อ ลวดเชื่อมต่อไฟฟ้าทำจากแกรไฟต์ชอล์ค สำหรับเขียนกระดานดำ แบบหล่อโลหะ ฯลฯ การผลิตเครื่องผลิตสารกึ่งตัวนำ การผลิต หุ่นยนต์อุตสาหกรรมที่ใช้ทำงานได้หลายอย่างตามวัตถุประสงค์เฉพาะ การผลิตเครื่องจักร และอุปกรณ์พิเศษอื่น ๆ เช่น เครื่องจักรในการประกอบหลอดไฟฟ้าหรือหลอดอิเล็กทรอนิกส์ หลอดไฟฟ้าแบบก๊าซดิสชาร์จหรือหลอดไส้ เครื่องจักรสำหรับการผลิตแก้วหรือเครื่องแก้ว ใยแก้วหรือด้ายแก้ว เครื่องจักรหรืออุปกรณ์แยกไอโซโทป การผลิตเครื่องจักรที่ใช้ ในการจัดเรียงยางและเครื่องชั่ง (ยกเว้น เครื่องถ่วงล้อ) การผลิตระบบกำจัดไขมันส่วนกลาง การผลิตฐานส่งเครื่องบิน การผลิตอุปกรณ์สำหรับรางโบว์ลิ่งอัตโนมัติรวมทั้งการผลิต ม้าหมุนสำหรับเด็กเล่น ชิงช้า สถานที่ฝึกหัดยิงปืนและเครื่องเล่นในสวนสนุกและสนามเด็กเล่น
แต่ไม่รวมถึง 
- การผลิตเครื่องใช้ในครัวเรือน ดูหมู่ย่อย 2750 
- การผลิตเครื่องถ่ายเอกสาร ดูหมู่ย่อย 2817 
- การผลิตเครื่องจักรหรืออุปกรณ์เพื่อทำยางชนิดแข็ง พลาสติกชนิดแข็งหรือแก้ว ดูหมู่ย่อย 2822 
- การผลิตแม่พิมพ์โลหะ ดูหมู่ย่อย 2823 
- การผลิตเครื่องจักรที่ใช้ในการพิมพ์สิ่งทอ ดูหมู่ย่อย 2826
",1
